12:54:16.467 [main] INFO  Util.LoggerUtil - Tests started
12:54:18.238 [TestNG-test=test-1] INFO  Util.LoggerUtil - Read src/test/java/TestData/BasicTestsData/SimpleFormDemoData.xlsx Data
12:54:18.280 [TestNG-test=test-1] INFO  Util.LoggerUtil - Get browser value
12:54:18.280 [TestNG-test=test-1] INFO  Util.LoggerUtil - Get url value
12:54:21.188 [TestNG-test=test-1] INFO  Util.LoggerUtil - Get headless value
12:54:44.665 [TestNG-test=test-1] INFO  Util.LoggerUtil - Initializing driver
12:54:44.667 [TestNG-test=test-1] INFO  Util.LoggerUtil - Get author value
12:54:44.828 [TestNG-test=test-1] INFO  Util.LoggerUtil - Test singleInput_Enter_Data_Should_Show_Message Started
12:54:45.627 [TestNG-test=test-1] INFO  Util.LoggerUtil - Wait for [[[ChromeDriver: chrome on windows (6793edb8bef107540d17d4da4a1330d7)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (6793edb8bef107540d17d4da4a1330d7)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (6793edb8bef107540d17d4da4a1330d7)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (6793edb8bef107540d17d4da4a1330d7)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (6793edb8bef107540d17d4da4a1330d7)] -> css selector: #myTab a]] to be visible
12:54:45.925 [TestNG-test=test-1] INFO  Util.LoggerUtil - Chose basic_example level
12:54:46.594 [TestNG-test=test-1] INFO  Util.LoggerUtil - Wait for [[[ChromeDriver: chrome on windows (6793edb8bef107540d17d4da4a1330d7)] -> css selector: #basic .list-group a], [[ChromeDriver: chrome on windows (6793edb8bef107540d17d4da4a1330d7)] -> css selector: #basic .list-group a], [[ChromeDriver: chrome on windows (6793edb8bef107540d17d4da4a1330d7)] -> css selector: #basic .list-group a], [[ChromeDriver: chrome on windows (6793edb8bef107540d17d4da4a1330d7)] -> css selector: #basic .list-group a], [[ChromeDriver: chrome on windows (6793edb8bef107540d17d4da4a1330d7)] -> css selector: #basic .list-group a], [[ChromeDriver: chrome on windows (6793edb8bef107540d17d4da4a1330d7)] -> css selector: #basic .list-group a], [[ChromeDriver: chrome on windows (6793edb8bef107540d17d4da4a1330d7)] -> css selector: #basic .list-group a], [[ChromeDriver: chrome on windows (6793edb8bef107540d17d4da4a1330d7)] -> css selector: #basic .list-group a]] to be visible
12:54:47.209 [TestNG-test=test-1] INFO  Util.LoggerUtil - Chose Simple Form Demo exercise
12:54:47.521 [TestNG-test=test-1] INFO  Util.LoggerUtil - Test singleInput_Enter_Data_Should_Show_Message Passed
12:54:47.521 [TestNG-test=test-1] INFO  Util.LoggerUtil - Get screenshotOnSuccess value
12:54:48.159 [TestNG-test=test-1] INFO  Util.LoggerUtil - Capture singleInput_Enter_Data_Should_Show_Message Screenshot
12:54:52.474 [TestNG-test=test-1] INFO  Util.LoggerUtil - Driver tear down
12:54:52.477 [TestNG-test=test-1] INFO  Util.LoggerUtil - Get browser value
12:54:52.478 [TestNG-test=test-1] INFO  Util.LoggerUtil - Get url value
12:54:52.548 [TestNG-test=test-1] INFO  Util.LoggerUtil - Get headless value
12:55:01.796 [TestNG-test=test-1] INFO  Util.LoggerUtil - Initializing driver
12:55:01.798 [TestNG-test=test-1] INFO  Util.LoggerUtil - Get author value
12:55:01.799 [TestNG-test=test-1] INFO  Util.LoggerUtil - Test singleInput_Enter_Data_Should_Show_Message Started
12:55:01.886 [TestNG-test=test-1] INFO  Util.LoggerUtil - Wait for [[[ChromeDriver: chrome on windows (67adb20db50d4f98c718b750ae343454)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (67adb20db50d4f98c718b750ae343454)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (67adb20db50d4f98c718b750ae343454)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (67adb20db50d4f98c718b750ae343454)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (67adb20db50d4f98c718b750ae343454)] -> css selector: #myTab a]] to be visible
12:55:01.973 [TestNG-test=test-1] INFO  Util.LoggerUtil - Chose basic_example level
