18:13:33.409 [main] INFO  Util.LoggerUtil - Tests started
18:13:34.208 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Read src/test/java/TestData/IntermediateTestsData/AjaxFormSubmitData.xlsx data
18:13:34.231 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get browser value
18:13:34.231 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get url value
18:13:34.633 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get headless value
18:13:49.556 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Initializing driver
18:13:49.559 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get author value
18:13:49.927 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test ajaxForm_Enter_Data_Should_Show_Message Started
18:13:51.887 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Wait for [[[ChromeDriver: chrome on windows (8bbaf2eb317e1b18e3058abb8c9cc3c5)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (8bbaf2eb317e1b18e3058abb8c9cc3c5)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (8bbaf2eb317e1b18e3058abb8c9cc3c5)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (8bbaf2eb317e1b18e3058abb8c9cc3c5)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (8bbaf2eb317e1b18e3058abb8c9cc3c5)] -> css selector: #myTab a]] to be visible
18:13:53.320 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose inter_example level
18:13:56.519 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose Ajax Form Submit exercise
18:13:58.635 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test ajaxForm_Enter_Data_Should_Show_Message Passed
18:13:58.636 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get screenshotOnSuccess value
18:13:59.538 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Driver tear down
18:13:59.542 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get browser value
18:13:59.542 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get url value
18:14:02.456 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get headless value
18:14:10.350 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Initializing driver
18:14:10.352 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get author value
18:14:10.353 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test ajaxForm_Enter_Data_Should_Show_Message Started
18:14:10.427 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Wait for [[[ChromeDriver: chrome on windows (0cf170cc8acb549138cfc4b3527095c4)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (0cf170cc8acb549138cfc4b3527095c4)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (0cf170cc8acb549138cfc4b3527095c4)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (0cf170cc8acb549138cfc4b3527095c4)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (0cf170cc8acb549138cfc4b3527095c4)] -> css selector: #myTab a]] to be visible
18:14:10.511 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose inter_example level
18:14:13.637 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose Ajax Form Submit exercise
18:14:15.275 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test ajaxForm_Enter_Data_Should_Show_Message Passed
18:14:15.276 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get screenshotOnSuccess value
18:14:15.569 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Driver tear down
18:14:15.573 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get browser value
18:14:15.574 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get url value
18:14:15.648 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get headless value
